"Date","ACCU","CEA","EUA","UKA","NZU","KAU","WCA","CCA","RGGI"
2015-04-24,NA,NA,7.32,NA,NA,8.80974374764788,NA,11.6721854304636,5.03127299484915
2015-04-27,NA,NA,7.19,NA,NA,8.85914814559967,NA,11.6479882417784,5.03398860922286
2015-04-28,NA,NA,7.39,NA,NA,8.82158977038173,NA,NA,4.99089253187614
2015-04-29,NA,NA,7.5,NA,NA,8.65509852527205,NA,11.3936562134963,4.92407224368766
2015-04-30,NA,NA,7.43,NA,NA,8.52740775083411,NA,NA,4.88326501514881
2015-05-01,NA,NA,7.52,NA,NA,NA,NA,11.3392857142857,4.91964285714286
2015-05-04,NA,NA,7.62,NA,NA,8.55140807651435,NA,11.4052404881551,4.9353912419239
2015-05-05,NA,NA,7.59,NA,NA,NA,NA,11.3555078683834,4.91773962804006
2015-05-06,NA,NA,7.57,NA,NA,8.40699658006644,NA,11.1796317505066,4.84538807153555
2015-05-07,NA,NA,7.47,NA,NA,8.36527840946007,NA,11.2738570794496,4.90013315579228
2015-05-08,NA,NA,7.57,NA,NA,8.45822213097927,NA,11.3183968579845,4.91832544854057
2015-05-11,NA,NA,7.66,NA,NA,8.42446202039865,NA,11.3860498475883,4.98475883091268
2015-05-12,NA,NA,7.63,NA,NA,8.41077232120985,NA,11.3261393025952,4.93177561758673
2015-05-13,NA,NA,7.68,NA,NA,8.30692055196664,NA,11.1845002201673,4.8701012769705
2015-05-14,NA,NA,7.59,NA,NA,8.30143058633891,NA,11.132538569425,4.82994389901823
2015-05-15,NA,NA,7.62,NA,NA,8.30765756319466,NA,11.0994672954327,4.7856082438215
2015-05-18,NA,NA,7.63,NA,NA,8.35631997403862,NA,11.198515114018,4.80820222732897
2015-05-19,NA,NA,7.4,NA,NA,8.44338423956258,NA,11.3573158697407,4.88023683502288
2015-05-20,NA,NA,7.38,NA,NA,8.47890152949505,NA,11.405644216031,4.88684518979353
2015-05-21,NA,NA,7.33,NA,NA,8.48581715123703,NA,11.3570914326854,4.84161267098632
2015-05-22,NA,NA,7.34,NA,NA,8.53433204351681,NA,11.448025419882,4.88424875170222
2015-05-25,NA,NA,7.39,NA,NA,NA,NA,NA,4.90205011389522
2015-05-26,NA,NA,7.26,NA,NA,8.55801586971875,NA,11.6251264600386,4.95723351420951
2015-05-27,NA,NA,7.21,NA,NA,8.52282130208851,NA,11.5931395028891,4.98028065669999
2015-05-28,NA,NA,7.22,NA,NA,8.49351441835918,NA,11.5475972958158,4.96071624337658
2015-05-29,NA,NA,7.36,NA,NA,8.43039197230248,NA,11.5045053244744,4.94220442340948
2015-06-01,NA,NA,7.28,NA,NA,8.45398732722676,NA,11.5881006864989,4.97025171624714
2015-06-02,NA,NA,7.48,NA,NA,8.34643372283357,NA,11.3611908177905,4.86908177905308
2015-06-03,NA,NA,7.52,NA,NA,8.25955863484732,NA,11.2293773283662,4.81639169771155
2015-06-04,NA,NA,7.43,NA,NA,8.23815465335765,NA,11.2752514016197,4.82335142831717
2015-06-05,NA,NA,7.44,NA,NA,8.2507589897226,NA,11.4031140311403,4.9590495904959
2015-06-08,NA,NA,7.48,NA,NA,8.16190687501981,NA,11.2124701089363,4.86227969178992
2015-06-09,NA,NA,7.6,NA,NA,8.14744502452144,NA,11.220420101037,4.88345298236285
2015-06-10,NA,NA,7.62,NA,NA,8.19535172380869,NA,11.1709643235606,4.88343341575415
2015-06-11,NA,NA,7.54,NA,NA,8.22506328507431,NA,11.2374522519321,4.99244914275562
2015-06-12,NA,NA,7.64,NA,NA,8.22637711949013,NA,11.2708555200568,4.98757543485978
2015-06-15,NA,NA,7.55,NA,NA,8.18272095332671,NA,11.2558716653372,4.98980767526367
2015-06-16,NA,NA,7.45,NA,NA,8.19333078783251,NA,11.3017961942024,5.02400853636849
2015-06-17,NA,NA,7.5,NA,NA,8.15447585720959,NA,11.2130569033966,4.98456109395677
2015-06-18,NA,NA,7.48,NA,NA,8.20991885730683,NA,11.1991547807713,4.97446733579856
2015-06-19,NA,NA,7.44,NA,NA,8.23196560157287,NA,11.2050739957717,4.96828752642706
2015-06-22,NA,NA,7.5,NA,NA,8.25432951603985,NA,11.2169312169312,5
2015-06-23,NA,NA,7.52,NA,NA,8.34014850322675,NA,11.3886650550631,5.08550452144328
2015-06-24,NA,NA,7.51,NA,NA,8.28820419560162,NA,11.3342257920571,5.08701472556894
2015-06-25,NA,NA,7.61,NA,NA,8.27482044443016,NA,11.3352374152089,5.12317029632274
2015-06-26,NA,NA,7.55,NA,NA,8.2232902741629,NA,11.4027230383375,5.18631314940881
2015-06-29,NA,NA,7.37,NA,NA,8.19163657764558,NA,11.330663106364,5.15353805073431
2015-06-30,NA,NA,7.46,NA,NA,8.26618728130718,NA,11.4234396048496,5.21778176919623
2015-07-01,NA,NA,7.5,NA,NA,8.2898718691649,NA,11.5092290988056,5.26601520086862
2015-07-02,NA,NA,7.46,NA,NA,8.27927688956409,NA,11.4860597311197,5.26933140846341
2015-07-03,NA,NA,7.45,NA,NA,8.26360084401049,NA,NA,5.25557955363571
2015-07-06,NA,NA,7.39,NA,NA,8.28114070703254,NA,11.5151515151515,5.28267752148349
2015-07-07,NA,NA,7.47,NA,NA,8.25115556232026,NA,11.5712988192552,5.34059945504087
2015-07-08,NA,NA,7.46,NA,NA,8.19522131075802,NA,11.5033860045147,5.30925507900677
2015-07-09,NA,NA,7.49,NA,NA,8.2504946291683,NA,11.544037694817,5.32801739760783
2015-07-10,NA,NA,7.62,NA,NA,8.16468890949878,NA,11.4226841067909,5.25891417308726
2015-07-13,NA,NA,7.8,NA,NA,8.24408906817782,NA,11.5797127794946,5.30812579530994
2015-07-14,NA,NA,7.74,NA,NA,8.19111542315461,NA,11.5814333726951,5.25024979562176
2015-07-15,NA,NA,7.77,NA,NA,8.20664818178921,NA,11.6196218141957,5.30739015255321
2015-07-16,NA,NA,7.67,NA,NA,8.26691708201905,NA,11.6792348721722,5.34302004782049
2015-07-17,NA,NA,7.75,NA,NA,8.27754695297871,NA,11.7288511267085,5.36571850757296
2015-07-20,NA,NA,7.99,NA,NA,8.23308420926422,NA,11.7413394919169,5.36720554272517
2015-07-21,NA,NA,7.97,NA,NA,8.20534064113186,NA,11.613021214338,5.34930504754938
2015-07-22,NA,NA,7.97,NA,NA,8.14937890655906,NA,11.60706119089,5.36906613006494
2015-07-23,NA,NA,8.09,NA,NA,8.07817793951562,NA,11.5654311993443,5.34559694016938
2015-07-24,NA,NA,8.02,NA,NA,8.02068245884533,NA,11.5552722637042,5.34511018029503
2015-07-27,NA,NA,8.03,NA,NA,7.96086039124151,NA,11.4236768551077,5.29257956901993
2015-07-28,NA,NA,8.03,NA,NA,8.03275492298694,NA,11.4577681316694,5.30837402785314
2015-07-29,NA,NA,8.07,NA,NA,8.07659434324742,NA,11.5349599417334,5.3714493809177
2015-07-30,NA,NA,7.89,NA,NA,8.03795789046526,NA,11.6183331808618,5.44323483670296
2015-07-31,NA,NA,7.88,NA,NA,8.04235117746268,NA,11.5591153181032,5.4427960316738
2015-08-03,NA,NA,7.96,NA,NA,8.04009117307272,NA,11.599232806649,5.43428623618595
2015-08-04,NA,NA,7.91,NA,NA,8.10340893892547,NA,11.6911764705882,5.46875
2015-08-05,NA,NA,7.84,NA,NA,8.05354434140773,NA,11.6654438738078,5.4567131327953
2015-08-06,NA,NA,7.85,NA,NA,8.11023622047244,NA,11.6451524306509,5.42891147120754
2015-08-07,NA,NA,7.79,NA,NA,8.07210031347962,NA,11.6005471956224,5.38075695394437
2015-08-10,NA,NA,7.93,NA,NA,8.07070881196032,NA,11.5468409586057,5.35584604212055
2015-08-11,NA,NA,8.1,NA,NA,7.91838680166363,NA,11.5217391304348,5.39855072463768
2015-08-12,NA,NA,8.2,NA,NA,7.87383516928746,NA,11.4108999641449,5.39619935460739
2015-08-13,NA,NA,8.2,NA,NA,7.84648317576884,NA,11.4280588446358,5.45389307499103
2015-08-14,NA,NA,8.33,NA,NA,NA,NA,11.4712767873222,5.52854312983973
2015-08-17,NA,NA,8.25,NA,NA,7.86607811091934,NA,11.5072202166065,5.55956678700361
2015-08-18,NA,NA,8.28,NA,NA,7.88842851781789,NA,11.5810491922309,5.59992739154112
2015-08-19,NA,NA,8.35,NA,NA,7.83079402730894,NA,11.46892147162,5.55005846901142
2015-08-20,NA,NA,8.37,NA,NA,7.73935650631922,NA,11.3513032648341,5.47104350146784
2015-08-21,NA,NA,8.21,NA,NA,7.5703009010863,NA,11.2057609554755,5.39211381399842
2015-08-24,NA,NA,8.18,NA,NA,7.44849330720334,NA,10.9829574797728,5.25908073678774
2015-08-25,NA,NA,8.26,NA,NA,7.51698619939718,NA,11.0821608476637,5.30658328990794
2015-08-26,NA,NA,8.11,NA,NA,7.70139522363954,NA,11.2682280159081,5.39107379584622
2015-08-27,NA,NA,8.05,NA,NA,7.80788065313301,NA,11.340389575736,5.42559814995997
2015-08-28,NA,NA,8.12,NA,NA,7.8157012125719,NA,11.4053135343054,5.45665980856964
2015-08-31,NA,NA,8.08,NA,NA,7.77393693299319,NA,11.3727588975114,5.41432521630541
2015-09-01,NA,NA,8.02,NA,NA,7.72333948201137,NA,11.2574003711231,5.36361226473447
2015-09-02,NA,NA,8.13,NA,NA,7.75526492135559,NA,11.339747015856,5.37145911277392
2015-09-03,NA,NA,8.18,NA,NA,7.78274799008644,NA,11.4378203398975,5.41318226778167
2015-09-04,NA,NA,8.1,NA,NA,7.69868972785505,NA,11.4031939709313,5.4010407321012
2015-09-07,NA,NA,8.09,NA,NA,7.67099618684461,NA,NA,5.39088385421331
2015-09-08,NA,NA,8.25,NA,NA,7.70312313030992,NA,11.3849450843825,5.37547995356728
2015-09-09,NA,NA,8.28,NA,NA,7.72200772200772,NA,11.3798643341664,5.37308104248483
2015-09-10,NA,NA,8.29,NA,NA,7.72843915542416,NA,11.3072011351543,5.33877261440227
2015-09-11,NA,NA,8.27,NA,NA,7.68702609110992,NA,11.2443778110945,5.46785430814005
2015-09-14,NA,NA,8.24,NA,NA,7.70035885167464,NA,11.2652412086941,5.47799964658067
2015-09-15,NA,NA,8.18,NA,NA,7.76023145078657,NA,11.3172377063732,5.56541807207527
2015-09-16,NA,NA,8.24,NA,NA,7.80344412203677,NA,11.294180175392,5.57179555319337
2015-09-17,NA,NA,8.24,NA,NA,7.72577257725773,NA,11.1499781372978,5.57061652820289
2015-09-18,NA,NA,8.12,NA,NA,7.77364357466849,NA,NA,5.67890314020345
2015-09-21,NA,NA,7.99,NA,NA,7.8202110697745,NA,11.4071160379045,5.7393170033971
2015-09-22,NA,NA,8.03,NA,NA,7.82151752627422,NA,11.4768843317143,5.83738082388919
2015-09-23,NA,NA,8.08,NA,NA,7.71292926569918,NA,11.4081358962897,5.91864103710326
2015-09-24,NA,NA,8.01,NA,NA,7.70721560000299,NA,11.3634339656247,5.94888235817971
2015-09-25,NA,NA,8,NA,NA,7.71882494004796,NA,11.3989637305699,6.04788279435412
2015-09-28,NA,NA,7.92,NA,NA,NA,NA,11.3581784221293,6.03931335052922
2015-09-29,NA,NA,7.98,NA,NA,NA,NA,11.3650511338373,6.04713205869275
2015-09-30,NA,NA,8.15,NA,NA,7.78104296193332,NA,11.4262705798139,6.03972798854689
2015-10-01,NA,NA,8.17,NA,NA,7.81362605351196,NA,11.4168304448812,6.03001608004288
2015-10-02,NA,NA,8.15,NA,NA,7.83979418637398,NA,11.4193951289143,5.95057543045767
2015-10-05,NA,NA,8.21,NA,NA,7.93852651699076,NA,11.452838623156,5.9633437639696
2015-10-06,NA,NA,8.22,NA,NA,7.87618333919586,NA,11.3862264820731,5.91941782037629
2015-10-07,NA,NA,8.11,NA,NA,8.6869618696187,NA,11.4285714285714,5.93680462839341
2015-10-08,NA,NA,8.13,NA,NA,8.69766009852217,NA,11.3938641603121,5.91416917893244
2015-10-09,NA,NA,8.35,NA,NA,NA,NA,11.326404791263,5.86577417650167
2015-10-12,NA,NA,8.3,NA,NA,8.70529867648645,NA,11.3254073095553,5.85645090268604
2015-10-13,NA,NA,8.33,NA,NA,8.64059704231599,NA,11.3045007032349,5.85443037974684
2015-10-14,NA,NA,8.44,NA,NA,8.67003237835101,NA,11.208925302885,5.81364943781051
2015-10-15,NA,NA,8.43,NA,NA,8.84810235610088,NA,11.3073273589879,5.84255842558426
2015-10-16,NA,NA,8.39,NA,NA,8.81022922189303,NA,11.352018332452,5.82584170632822
2015-10-19,NA,NA,8.35,NA,NA,8.82254198515002,NA,11.3740727658071,5.81066760861886
2015-10-20,NA,NA,8.47,NA,NA,8.81064138350461,NA,11.3540197461213,5.72108603667137
2015-10-21,NA,NA,8.45,NA,NA,8.75121006776379,NA,11.3620324629499,5.71630204657728
2015-10-22,NA,NA,8.48,NA,NA,9.00922448914508,NA,11.597334773996,5.93372951557717
2015-10-23,NA,NA,8.63,NA,NA,9.03927685785137,NA,11.7032867259851,5.99237334301798
2015-10-26,NA,NA,8.66,NA,NA,9.05586587701653,NA,11.6497829232996,5.96960926193922
2015-10-27,NA,NA,8.61,NA,NA,9.01044573797943,NA,11.6582186821144,5.95582910934106
2015-10-28,NA,NA,8.57,NA,NA,9.03732495181426,NA,11.7948717948718,6.01648351648352
2015-10-29,NA,NA,8.68,NA,NA,9.02145189490408,NA,11.743804664723,5.98578717201166
2015-10-30,NA,NA,8.64,NA,NA,9.00577804343495,NA,11.7128577919128,5.97910040890504
2015-11-02,NA,NA,8.6,NA,NA,9.01965166584186,NA,11.6952692272769,5.97475710523926
2015-11-03,NA,NA,8.45,NA,NA,9.12703540966658,NA,11.7453948568302,6.07331752690133
2015-11-04,NA,NA,8.4,NA,NA,9.1710357589235,NA,11.8578530657338,6.13146750138096
2015-11-05,NA,NA,8.47,NA,NA,9.13360114452913,NA,11.8371473210183,6.12076095947064
2015-11-06,NA,NA,8.41,NA,NA,9.13662898817898,NA,12.0040975973179,6.20227230396722
2015-11-09,NA,NA,8.32,NA,NA,9.24058464777302,NA,11.9918131919248,6.1959252023444
2015-11-10,NA,NA,8.44,NA,NA,9.26186928683607,NA,NA,6.2202741770027
2015-11-11,NA,NA,8.44,NA,NA,9.27426834087372,NA,12.0171274318161,6.22731080703714
2015-11-12,NA,NA,8.37,NA,NA,9.17863214436791,NA,11.9349172598687,6.28640103540723
2015-11-13,NA,NA,8.39,NA,NA,9.12249528010027,NA,11.9792149948965,6.30973369212211
2015-11-16,NA,NA,8.53,NA,NA,9.21053685416116,NA,12.1209284912018,6.46761512542119
2015-11-17,NA,NA,8.61,NA,NA,9.24667722664008,NA,12.1511136171412,6.531341039376
2015-11-18,NA,NA,8.58,NA,NA,9.25821566007052,NA,12.1411146556577,6.72734096453368
2015-11-19,NA,NA,8.63,NA,NA,9.27943193738401,NA,12.066716362281,6.67163622810287
2015-11-20,NA,NA,8.51,NA,NA,9.36634631047402,NA,12.1676219111153,6.72742647749695
2015-11-23,NA,NA,8.56,NA,NA,9.3399498079219,NA,12.1779198796314,6.74252397968779
2015-11-24,NA,NA,8.65,NA,NA,9.43357532504819,NA,12.1428571428571,6.8515037593985
2015-11-25,NA,NA,8.62,NA,NA,9.4666567884161,NA,12.1588556371165,6.86994165255035
2015-11-26,NA,NA,8.58,NA,NA,9.4460507293994,NA,NA,6.88095013667641
2015-11-27,NA,NA,8.58,NA,NA,9.39527131909609,NA,NA,6.8932955618508
2015-11-30,NA,NA,8.58,NA,NA,9.38852151196016,NA,12.2313736627852,6.92038246710215
2015-12-01,NA,NA,8.63,NA,NA,9.3682538389475,NA,12.143730599191,6.96077509171292
2015-12-02,NA,NA,8.56,NA,NA,9.32676945036942,NA,12.1477711808501,6.96447083215531
2015-12-03,NA,NA,8.67,NA,NA,9.11931232455236,NA,NA,6.74712013165112
2015-12-04,NA,NA,8.6,NA,NA,9.08789176716031,NA,NA,6.90922454979787
2015-12-07,NA,NA,8.48,NA,NA,9.108826924436,NA,NA,6.931241347485
2015-12-08,NA,NA,8.49,NA,NA,9.02850204697934,NA,NA,6.87597539704397
2015-12-09,NA,NA,8.48,NA,NA,8.90930177187579,NA,NA,6.81179138321995
2015-12-10,NA,NA,8.43,NA,NA,9.00062073246431,NA,NA,6.84643510054845
2015-12-11,NA,NA,8.14,NA,NA,8.89775255043338,NA,NA,6.81714753799945
2015-12-14,NA,NA,8.15,NA,NA,8.91985205348835,NA,11.6833484986351,6.79708826205642
2015-12-15,NA,NA,8.26,NA,NA,9.04490483356595,NA,11.7507092523108,6.80882218358195
2015-12-16,NA,NA,8.2,NA,NA,9.07725053211469,NA,11.7679406103932,6.80964164604528
2015-12-17,NA,NA,8.14,NA,NA,9.05033860749618,NA,11.8521939953811,6.83602771362587
2015-12-18,NA,NA,8.13,NA,NA,9.03694239728269,NA,11.7901518637828,6.78324896456512
2015-12-21,NA,NA,8.26,NA,NA,9.13719855054355,NA,11.7302052785924,6.65322580645161
2015-12-22,NA,NA,8.32,NA,NA,9.1234472594568,NA,NA,6.70987767025744
2015-12-23,NA,NA,8.29,NA,NA,9.37756417770484,NA,11.7242643688697,6.82922357686314
2015-12-24,NA,NA,8.26,NA,NA,9.35811153309262,NA,11.6601331023794,6.79186799161273
2015-12-28,NA,NA,8.38,NA,NA,9.37097340986295,NA,NA,6.812585499316
2015-12-29,NA,NA,8.34,NA,NA,9.39040613506534,NA,NA,6.87917926170193
2015-12-30,NA,NA,8.28,NA,NA,9.33263857023977,NA,NA,6.87162594930918
2015-12-31,NA,NA,8.29,NA,NA,NA,NA,NA,6.91528545119705
2016-01-04,NA,NA,8.11,NA,NA,9.31713187623743,NA,12.1894911810878,6.96278511404562
2016-01-05,NA,NA,8.06,NA,NA,9.385485346911,NA,12.2743346361437,7.13753954959985
2016-01-06,NA,NA,7.81,NA,NA,9.2818910305993,NA,12.2100575245871,7.31118946001113
2016-01-07,NA,NA,7.6,NA,NA,9.17417164875155,NA,12.0541430400585,7.2526065483812
2016-01-08,NA,NA,7.46,NA,NA,9.09738753354662,NA,12.077957727148,7.25592460426388
2016-01-11,NA,NA,7.17,NA,NA,9.18020747268888,NA,12.1742333548209,7.37636983147619
2016-01-12,NA,NA,7.15,NA,NA,9.1395843012407,NA,12.1706283397826,7.39819421411461
2016-01-13,NA,NA,7.29,NA,NA,9.12679398544276,NA,12.1769520831417,7.35767497470799
2016-01-14,NA,NA,7.13,NA,NA,9.1533180778032,NA,12.1594256259205,7.42820324005891
2016-01-15,NA,NA,6.72,NA,NA,9.5112285336856,NA,12.0945574491479,7.44914788345245
2016-01-18,NA,NA,6.76,NA,NA,9.55769128657144,NA,NA,7.46556473829201
2016-01-19,NA,NA,6.86,NA,NA,9.57679678949289,NA,12.0861989912884,7.45529573590096
2016-01-20,NA,NA,6.36,NA,NA,9.57694237112932,NA,12.1039581228763,7.5948204610157
2016-01-21,NA,NA,6.21,NA,NA,9.6293465800535,NA,12.1228844738779,7.65268579838116
2016-01-22,NA,NA,6.36,NA,NA,9.75549327180662,NA,12.2290161200667,7.77283676116361
2016-01-25,NA,NA,5.91,NA,NA,9.76750267260408,NA,12.1692633907993,7.73485756430349
2016-01-26,NA,NA,6.1,NA,NA,9.75992130583136,NA,12.1630324776888,7.75600331217223
2016-01-27,NA,NA,5.93,NA,NA,9.65485783792002,NA,12.1568267376733,7.73115416398861
2016-01-28,NA,NA,6.09,NA,NA,9.62259719202006,NA,12.0965529852793,7.64377800128006
2016-01-29,NA,NA,6.07,NA,NA,9.71111349003655,NA,12.202326010707,7.69798781613439
2016-02-01,NA,NA,5.71,NA,NA,9.70747628547624,NA,12.1532243248209,7.66121624104354
2016-02-02,NA,NA,5.84,NA,NA,9.60251631293618,NA,NA,7.59435690729205
2016-02-03,NA,NA,5.64,NA,NA,9.53446295448232,NA,NA,7.39439791047465
2016-02-04,NA,NA,5.62,NA,NA,9.51895546328082,NA,11.8150990540782,7.26396573264323
2016-02-05,NA,NA,5.57,NA,NA,9.52175497846447,NA,11.8590892793116,7.32341340982431
2016-02-08,NA,NA,5.25,NA,NA,NA,NA,11.8267083519428,7.31576596694953
2016-02-09,NA,NA,4.97,NA,NA,NA,NA,NA,7.22699495173147
2016-02-10,NA,NA,4.89,NA,NA,NA,NA,11.7193728408185,6.98024625741873
2016-02-11,NA,NA,4.75,NA,NA,9.42479309633906,NA,11.6685805140889,6.61602331949474
2016-02-12,NA,NA,5.07,NA,NA,9.42763918657151,NA,11.6894652691419,5.6848463314976
2016-02-15,NA,NA,4.81,NA,NA,9.45843093498068,NA,NA,5.73836635882722
2016-02-16,NA,NA,4.7,NA,NA,9.4334755724572,NA,11.7852975495916,3.94937617808096
2016-02-17,NA,NA,5.1,NA,NA,9.40685377486753,NA,11.7731643749438,4.63736856295497
2016-02-18,NA,NA,5.26,NA,NA,9.39111805662551,NA,11.7625866882824,4.64739259659551
2016-02-19,NA,NA,5.17,NA,NA,9.5451134119773,NA,11.7319439453827,4.63528566295365
2016-02-22,NA,NA,5.42,NA,NA,10.6756816867577,NA,11.8084527480501,4.9610012697261
2016-02-23,NA,NA,4.91,NA,NA,11.6498554828054,NA,11.5276391032041,5.10120722519742
2016-02-24,NA,NA,4.87,NA,NA,11.7973220079042,NA,11.5430024520934,5.13123240395968
2016-02-25,NA,NA,5.08,NA,NA,11.7658305573327,NA,11.5416023954269,5.47137283368115
2016-02-26,NA,NA,5,NA,NA,11.7840282227476,NA,11.8836337023145,5.87320464733327
2016-02-29,NA,NA,5.01,NA,NA,11.8959107806691,NA,11.940023916843,5.93321681538037
2016-03-01,NA,NA,5,NA,NA,NA,NA,11.9477172312224,5.79896907216495
2016-03-02,NA,NA,4.97,NA,NA,12.0331513319194,NA,11.9455181299466,5.31014172648629
2016-03-03,NA,NA,4.9,NA,NA,12.0597257919848,NA,11.8484710178001,4.95664080328617
2016-03-04,NA,NA,4.93,NA,NA,12.1403423576545,NA,11.7989273702391,4.98136533042451
2016-03-07,NA,NA,5.1,NA,NA,12.7293942929882,NA,11.7871413003996,4.92190337813295
2016-03-08,NA,NA,5.03,NA,NA,12.6333837164708,NA,11.7721863929512,4.87782723226451
2016-03-09,NA,NA,5.09,NA,NA,12.6417493773186,NA,11.757752114213,4.9013367281986
2016-03-10,NA,NA,4.92,NA,NA,12.4766990219159,NA,11.5246957766643,4.76914817465999
2016-03-11,NA,NA,5,NA,NA,12.6958217143894,NA,11.5515695067265,4.77130044843049
2016-03-14,NA,NA,4.88,NA,NA,12.7387569096382,NA,11.5994236311239,4.79106628242075
2016-03-15,NA,NA,4.87,NA,NA,13.9157062692331,NA,11.5772416276557,4.78934101548434
2016-03-16,NA,NA,4.97,NA,NA,13.9615131404702,NA,11.4596328640171,4.74068793441454
2016-03-17,NA,NA,5.01,NA,NA,14.1322997732704,NA,11.3545992754264,4.68321993461165
2016-03-18,NA,NA,4.95,NA,NA,14.0765550969337,NA,11.404988018106,4.70400284015266
2016-03-21,NA,NA,4.88,NA,NA,14.1519202890213,NA,11.4511967256873,4.71572203932734
2016-03-22,NA,NA,4.83,NA,NA,14.2277676671088,NA,11.4678080970216,4.71731763866595
2016-03-23,NA,NA,4.81,NA,NA,14.1314338235294,NA,11.4459447375481,4.73039434856479
2016-03-24,NA,NA,4.86,NA,NA,14.1476880607315,NA,11.4561890271189,4.72567797368657
2016-03-25,NA,NA,NA,NA,NA,14.1543088170987,NA,NA,NA
2016-03-28,NA,NA,4.86,NA,NA,14.1514860977948,NA,11.4535870633432,4.71723398552667
2016-03-29,NA,NA,4.79,NA,NA,14.157567200485,NA,11.2410310922137,4.6151120559837
2016-03-30,NA,NA,4.97,NA,NA,14.241275771306,NA,11.1238532110092,4.63126323218066
2016-03-31,NA,NA,5.22,NA,NA,14.1747528061401,NA,11.1355246967833,4.61416769203726
2016-04-01,NA,NA,5.18,NA,NA,14.1312173526754,NA,NA,4.68118742315124
2016-04-04,NA,NA,5.33,NA,NA,14.0714018777123,NA,11.0359964881475,4.828797190518
2016-04-05,NA,NA,5.24,NA,NA,13.9762139231876,NA,11.0788965032507,4.920049200492
2016-04-06,NA,NA,5.31,NA,NA,14.0179460100139,NA,11.0643151706589,4.87847679213828
2016-04-07,NA,NA,5.28,NA,NA,13.9887180420344,NA,11.0857142857143,4.87912087912088
2016-04-08,NA,NA,5.42,NA,NA,14.0708653010174,NA,11.0886919905255,4.81621194841653
2016-04-11,NA,NA,5.58,NA,NA,14.1731194690265,NA,11.0906540417324,4.76941960371734
2016-04-12,NA,NA,5.59,NA,NA,14.1806359381125,NA,11.0330288123682,4.73471539002108
2016-04-13,NA,NA,5.54,NA,NA,NA,NA,10.9740951029099,4.6930447125621
2016-04-14,NA,NA,5.61,NA,NA,14.2111100841113,NA,10.9533108467957,4.66891532043316
2016-04-15,NA,NA,5.48,NA,NA,14.2764288035656,NA,10.9131205673759,4.62765957446809
2016-04-18,NA,NA,5.47,NA,NA,14.2648389116972,NA,10.8645685997171,4.58804809052334
2016-04-19,NA,NA,5.57,NA,NA,14.4073090738716,NA,10.857696371962,4.50862979922508
2016-04-20,NA,NA,5.55,NA,NA,14.4249939407207,NA,10.996015936255,4.55068614431164
2016-04-21,NA,NA,5.75,NA,NA,14.3388953221783,NA,11.1376927166401,4.58089668615984
2016-04-22,NA,NA,5.97,NA,NA,14.3025473263151,NA,11.2021371326803,4.6126447016919
2016-04-25,NA,NA,5.9,NA,NA,14.2379787472122,NA,11.2137086033916,4.57249400692533
2016-04-26,NA,NA,6.62,NA,NA,14.2386380298973,NA,11.1789697291556,4.53177553549301
2016-04-27,NA,NA,6.84,NA,NA,14.1985332030198,NA,11.1140560120152,4.40851665341461
2016-04-28,NA,NA,6.34,NA,NA,14.7309660412467,NA,11.1179631750507,4.32561007840719
2016-04-29,NA,NA,6.18,NA,NA,14.5022669333048,NA,11.0005238344683,4.40020953378732
2016-05-02,NA,NA,6.11,NA,NA,14.5824903228762,NA,10.946309306965,4.37158469945355
2016-05-03,NA,NA,5.99,NA,NA,14.5180681895515,NA,11.013484123532,4.38451500652458
2016-05-04,NA,NA,6.13,NA,NA,14.3400228544114,NA,11.0579016107967,4.25772747061384
2016-05-05,NA,NA,6.2,NA,NA,NA,NA,11.2416695896177,4.34935110487548
2016-05-06,NA,NA,5.86,NA,NA,NA,NA,11.2261006840905,4.37642518856341
2016-05-09,NA,NA,5.7,NA,NA,14.3663110007033,NA,11.1940954221949,4.43721992795009
2016-05-10,NA,NA,5.9,NA,NA,14.4405418211629,NA,11.1629134412386,4.40710767065447
2016-05-11,NA,NA,6.02,NA,NA,14.5154254599058,NA,11.054704595186,4.37636761487965
2016-05-12,NA,NA,5.81,NA,NA,14.5118237527727,NA,11.0417582417582,4.36923076923077
2016-05-13,NA,NA,5.85,NA,NA,14.5233992279271,NA,11.110128261831,4.34321096859797
2016-05-16,NA,NA,6.11,NA,NA,14.4881842476654,NA,11.0463061152351,4.25945563803464
2016-05-17,NA,NA,6.05,NA,NA,14.5063700251795,NA,11.0335072053753,4.15524710458845
2016-05-18,NA,NA,6.06,NA,NA,14.5584438974605,NA,11.1368702630406,4.28889879625502
2016-05-19,NA,NA,6,NA,NA,15.8002844051193,NA,11.158721656847,4.3028030708802
2016-05-20,NA,NA,5.97,NA,NA,15.7891175387021,NA,11.1299233648191,4.31295669221173
2016-05-23,NA,NA,5.74,NA,NA,15.8417634145789,NA,11.0823823109843,4.25285306704708
2016-05-24,NA,NA,5.8,NA,NA,15.8826198759643,NA,11.1579892280072,4.27289048473968
2016-05-25,NA,NA,5.87,NA,NA,15.9487210644632,NA,11.1629158074061,4.24997758450641
2016-05-26,NA,NA,6.03,NA,NA,15.9203074893675,NA,11.132952108649,4.26197283774124
2016-05-27,NA,NA,6.04,NA,NA,14.3855946678408,NA,11.2110851178694,4.29188411013137
