"Date","TCI"
2014-09-12,2.16797585304588
2014-09-12,1.62355585947619
2014-09-12,1.31862312099912
2014-09-12,1.47183255729436
2014-09-12,1.0120825787128
2014-09-12,0.928980375888496
2014-09-12,1.22425374211856
2014-09-12,1.21359515299149
2014-09-12,2.92309262345723
2014-09-12,3.50108885035454
2014-09-12,3.72479632331764
2014-09-19,2.01928606142524
2014-09-19,2.17892377003573
2014-09-19,2.22508191126332
2014-09-19,2.31092087577547
2014-09-19,2.38821553188135
2014-09-19,2.90704377801755
2014-09-19,1.98862745950854
2014-09-19,2.1897820969179
2014-09-19,2.12180274016895
2014-09-19,2.08084884240056
2014-09-19,2.17116890938871
2014-09-19,1.80474199118492
2014-09-19,2.26185610903496
2014-09-19,2.18664477432713
2014-09-19,2.26473509937633
2014-09-19,2.06991746623217
2014-09-19,2.27060859360359
2014-09-19,2.55506301933593
2014-09-19,2.82407073361671
2014-09-19,2.55270942648428
2014-09-19,4.18398806421829
2014-09-19,4.38518993110497
2014-09-19,3.27795422854577
2014-09-19,2.8615953934303
2014-09-19,2.84200176283472
2014-09-19,2.8958792804056
2014-09-19,2.95147377349826
2014-09-19,2.95641884131866
2014-09-19,2.79581249825365
2014-09-19,2.46775475339926
2014-09-19,2.46793637592824
2014-09-19,2.71445258470328
2014-09-19,3.47857221555784
2014-09-19,2.55570003829295
2014-09-19,2.40859800012643
2014-09-19,2.04142516320524
2014-09-19,1.84960665508067
2014-09-19,1.74283690692334
2014-09-19,4.70562296294267
2014-09-19,6.1554879371595
2014-09-19,6.88495234073517
2014-09-19,7.3727056774871
2014-09-19,7.63014018480037
2014-09-19,7.18871505939598
2014-09-19,7.18620838443656
2014-09-19,7.18277464382394
2014-09-19,8.30513662647065
2014-09-19,7.52385496844455
2014-09-19,7.53256509737307
2014-09-19,7.52027059280354
2014-09-19,7.53720436779335
2014-09-19,7.60026273942553
2014-09-19,7.73822002547743
2014-09-19,7.92223742583142
2014-09-19,14.5583837944876
2014-09-19,11.8756702605227
2014-09-19,10.1023578904694
2014-09-19,14.3283663596673
2014-09-19,16.218041268162
2014-09-19,15.1122955733389
2014-09-19,15.6252042706379
2014-09-19,15.7607390156472
2014-09-19,15.2249722659163
2014-09-19,16.0122728355255
2014-09-19,16.8584278548877
2014-09-19,16.8836562910783
2014-09-19,15.47055903803
2014-09-19,14.7491868959786
2014-09-19,14.6631323280416
2014-09-19,14.1246560504494
2014-09-19,14.2170400253928
2014-09-19,12.0302072537324
2014-09-19,11.879763209236
2014-09-19,11.9843733230603
2014-09-19,11.5764340244814
2014-09-19,11.3483092326575
2014-09-19,12.0184416578144
2014-09-19,11.8115770613336
2014-09-19,11.7884536286824
2014-09-19,12.0959294669188
2014-09-19,12.5067134439322
2014-09-19,12.3722485442495
2014-09-19,12.709359911987
2014-09-19,12.0633781243615
2014-09-19,10.1062289876247
2014-09-19,9.86048781896766
2014-09-19,9.54085687919248
2014-09-19,10.747549619057
2014-09-19,10.8315483501881
2014-09-19,9.92999896778072
2014-09-19,9.7822446489441
2014-09-19,9.41668843882147
2014-09-19,8.8832740100918
2014-09-19,8.94542009014961
2014-09-19,8.99382130619588
2014-09-19,12.4719771330268
2014-09-19,12.6135460312479
2014-09-19,13.2195587388191
2014-09-19,12.3872915333006
2014-09-19,12.2196718737354
2014-09-19,11.2272207842611
2014-09-19,11.1955028140543
2014-09-19,11.3130714501428
2014-09-19,10.1666863094168
2014-09-19,6.86215457884003
2014-09-19,6.65671354415309
2014-09-19,8.24508267600897
2014-09-19,7.72408564333819
2014-09-19,7.84189162410479
2014-09-19,8.37810625459153
2014-09-19,8.26367341034799
2014-09-19,7.57621675289873
2014-09-19,7.59578814212348
2014-09-19,6.14278269402684
2014-09-19,5.69428563855457
2014-09-19,4.92406374605785
2014-09-19,5.15927678729058
2014-09-19,2.67356668399779
2014-09-19,2.93988493446977
2014-09-19,2.89965434933817
2014-09-19,4.53485118572401
2014-09-19,5.24685416847981
2014-09-19,4.64457026462314
2014-09-19,3.76252049754069
2014-09-19,4.14072966267873
2014-09-19,2.88806865527146
2014-09-19,2.75570510818712
2014-09-19,2.70740654722322
2014-09-19,2.41342397439336
2014-09-19,2.46000292821963
2014-09-19,2.45507179036599
2014-09-19,2.68898276792383
2014-09-19,2.69992167617559
2014-09-19,2.91865578523394
2014-09-19,2.58353234629335
2014-09-19,2.7150591572646
2014-09-19,2.40557186771771
2014-09-19,2.57578164555943
2014-09-19,2.35392402704196
2014-09-19,2.31691607219804
2014-09-19,2.3140558463117
2014-09-19,2.15831689122043
2014-09-19,1.91682476407768
2014-09-19,1.64040626788645
2014-09-19,1.31671602059521
2014-09-19,1.0498650803689
2014-09-19,1.06008191541157
2014-09-19,1.04897418369299
2014-09-19,0.98854843050427
2014-09-19,1.08132009656644
2014-09-19,0.861656145080648
2014-09-19,0.670464084498611
2014-09-19,0.655623944050249
2014-09-19,0.634524633619541
2014-09-19,0.65225616255787
2014-09-19,0.639735045383694
2014-09-19,0.61124624413303
2014-09-19,0.577941516198289
2014-09-19,0.332765249994861
2014-09-19,0.293493337135749
2014-09-19,0.285819578202921
2014-09-19,0.29563932168234
2014-09-19,0.286030153332021
2014-09-19,0.292017323024646
2014-09-19,0.379230571411365
2014-09-19,0.392095060508629
2014-09-19,0.265808385405757
2014-09-19,0.399752414548124
2014-09-19,0.440297647015901
2014-09-19,0.433547075680882
2014-09-19,0.414658453026298
2014-09-19,0.40814196436103
2014-09-19,0.403639037360957
2014-09-19,0.365159034362138
2014-09-19,0.308145586826237
2014-09-19,0.207563654895515
2014-09-19,12.0715725275098
2014-09-19,4.31908810412213
2014-09-19,3.99574916266188
2014-09-19,4.12286119381306
2014-09-19,4.10310031623759
2014-09-19,6.0004932498919
2014-09-19,4.8528307366666
2014-09-19,4.65133763646825
2014-09-19,5.09318037282936
2014-09-19,5.09118562122812
2014-09-19,6.0537039246262
2014-09-19,5.89559146390934
2014-09-19,5.95927547467395
2014-09-19,4.99166867301728
2014-09-19,4.03776437140109
2014-09-19,3.84712209992802
2014-09-19,3.10561839342739
2014-09-19,2.98406846980499
2014-09-19,3.37718063673805
2014-09-19,3.36242077965748
2014-09-19,6.22206313067636
2014-09-19,6.80963689032251
2014-09-19,7.06422010973927
2014-09-19,6.91117181692262
2014-09-26,1.9848321563872
2014-09-26,2.16250083809167
2014-09-26,2.16250364556844
2014-09-26,1.83786133065755
2014-09-26,2.14577931172891
2014-09-26,2.48637655429995
2014-09-26,2.53474418102393
2014-09-26,2.38630103279188
2014-09-26,2.25773545713409
2014-09-26,2.40894550084457
2014-09-26,2.58831652694313
2014-09-26,3.10798671798611
2014-09-26,2.96937664428693
2014-09-26,3.08504736090978
2014-09-26,2.75861354537052
2014-09-26,2.80562858150022
2014-09-26,3.42274128620168
2014-09-26,3.86202251003013
2014-09-26,3.30037627335993
2014-09-26,5.10701082221955
2014-09-26,5.12015478637609
2014-09-26,3.85933455902215
2014-09-26,3.38428031944486
2014-09-26,3.31810771206533
2014-09-26,3.39704683163176
2014-09-26,3.45952324966448
2014-09-26,3.5066553031405
2014-09-26,3.18469083930054
2014-09-26,2.75521570874461
2014-09-26,2.78641235488842
2014-09-26,3.24748092628702
2014-09-26,6.87603930344812
2014-09-26,2.90283988874254
2014-09-26,2.71248478991632
2014-09-26,2.36056488452245
2014-09-26,2.09113532765708
2014-09-26,1.88941600871996
2014-09-26,4.73488142628767
2014-09-26,6.48454818803769
2014-09-26,7.22853699002241
2014-09-26,7.61992855743127
2014-09-26,7.90063503873137
2014-09-26,7.48049444657817
2014-09-26,7.47467722725253
2014-09-26,7.41004580126743
2014-09-26,8.50122675744777
2014-09-26,7.70456036833093
2014-09-26,7.71276310531264
2014-09-26,7.70026759677809
2014-09-26,7.71604170684993
2014-09-26,7.82165725445422
2014-09-26,7.89850847903136
2014-09-26,8.08111913800758
2014-09-26,14.5883561758475
2014-09-26,11.8583475102611
2014-09-26,10.1016451461958
2014-09-26,14.3394075695921
2014-09-26,16.136201931864
2014-09-26,15.100742706739
2014-09-26,15.5754530422243
2014-09-26,15.7087060252224
2014-09-26,15.1779116397117
2014-09-26,15.9564689436855
2014-09-26,16.7986633638273
2014-09-26,16.8338314277538
2014-09-26,15.4562712315785
2014-09-26,14.7577845715492
2014-09-26,14.6706394036886
2014-09-26,14.133766408283
2014-09-26,14.2229482533818
2014-09-26,12.070624598463
2014-09-26,11.9133146155435
2014-09-26,12.0151800059908
2014-09-26,11.6105214739425
2014-09-26,11.3994895513664
2014-09-26,12.0737100790276
2014-09-26,11.878065302758
2014-09-26,11.8652558806055
2014-09-26,12.1666293450551
2014-09-26,12.5870194076841
2014-09-26,12.4439891549167
2014-09-26,12.7733788759273
2014-09-26,12.1582623439902
2014-09-26,10.2486541959201
2014-09-26,9.99383077607253
2014-09-26,9.66442185553235
2014-09-26,10.8706701271662
2014-09-26,10.9602684029952
2014-09-26,10.095205040611
2014-09-26,9.96702041822207
2014-09-26,9.62992244125481
2014-09-26,9.13341888478218
2014-09-26,9.21248343076673
2014-09-26,9.27827322519345
2014-09-26,12.6897164615884
2014-09-26,12.8635812261859
2014-09-26,13.3895394198952
2014-09-26,12.5868508025085
2014-09-26,12.4428941952191
2014-09-26,11.4981789748283
2014-09-26,11.4939429170702
2014-09-26,11.5749383282199
2014-09-26,10.4912934090494
2014-09-26,7.12001248653998
2014-09-26,6.90478507787721
2014-09-26,8.45782174101324
2014-09-26,7.96757043021678
2014-09-26,8.10471346789613
2014-09-26,8.64147826719834
2014-09-26,8.51178668542162
2014-09-26,7.80319873469523
2014-09-26,7.80562575977553
2014-09-26,6.33273172192064
2014-09-26,5.86574010101411
2014-09-26,5.11295499589495
2014-09-26,5.34066302728589
2014-09-26,2.91729016438834
2014-09-26,3.12930637174307
2014-09-26,3.10927463193317
2014-09-26,4.74790597468627
2014-09-26,5.46230074282689
2014-09-26,4.82717604692134
2014-09-26,3.90454246828176
2014-09-26,4.29468519825037
2014-09-26,3.05771115703287
2014-09-26,2.91548514221876
2014-09-26,2.85180593079151
2014-09-26,2.56587476429489
2014-09-26,2.60992775537778
2014-09-26,2.60714614548733
2014-09-26,2.84130584030822
2014-09-26,2.85861655210292
2014-09-26,3.07397192745467
2014-09-26,2.74768344951857
2014-09-26,2.86875693017631
2014-09-26,2.53911752175418
2014-09-26,2.70376742794294
2014-09-26,2.46760036281679
2014-09-26,2.42547074973966
2014-09-26,2.420774028098
2014-09-26,2.2365906962274
2014-09-26,1.97836889810016
2014-09-26,1.68518156149578
2014-09-26,1.3526338058772
2014-09-26,1.08401363496742
2014-09-26,1.09323820732735
2014-09-26,1.07970152156228
2014-09-26,1.01932257453388
2014-09-26,1.11416101867033
2014-09-26,0.887874543404572
2014-09-26,0.693974683420516
2014-09-26,0.684154730311479
2014-09-26,0.662040977054226
2014-09-26,0.680052020342337
2014-09-26,0.669965597111284
2014-09-26,0.639520871759355
2014-09-26,0.599496101215282
2014-09-26,0.347831503699551
2014-09-26,0.311696412070302
2014-09-26,0.30702718099582
2014-09-26,0.317645063231285
2014-09-26,0.304975665713397
2014-09-26,0.30891420288961
2014-09-26,0.404652574145825
2014-09-26,0.419400755251512
2014-09-26,0.292693789566254
2014-09-26,0.436050229039687
2014-09-26,0.47728528025167
2014-09-26,0.477149589508775
2014-09-26,0.463100552291588
2014-09-26,0.455172020451637
2014-09-26,0.441711428912769
2014-09-26,0.398745978218432
2014-09-26,0.317668254379112
2014-09-26,0.214881474051965
2014-09-26,24.2522119133125
2014-09-26,8.54082082518867
2014-09-26,8.00820945328126
2014-09-26,8.07333987011026
2014-09-26,8.03968169606024
2014-09-26,9.83482420139161
2014-09-26,8.32825084501413
2014-09-26,7.96714923870265
2014-09-26,8.40873441290665
2014-09-26,8.39119352429028
2014-09-26,9.48963387119521
2014-09-26,9.22038016915872
2014-09-26,9.28222835427155
2014-09-26,8.04525058695852
2014-09-26,6.86646998256652
2014-09-26,6.40071416977201
2014-09-26,5.5087854924853
2014-09-26,5.35963729194112
2014-09-26,5.76480305912529
2014-09-26,5.73052614474673
2014-09-26,8.84432698131189
2014-09-26,9.04952493605612
2014-09-26,9.2818201093805
2014-09-26,9.0873216589982
2014-09-26,8.73611938167677
2014-10-03,1.9946734127542
2014-10-03,1.89171324453676
2014-10-03,1.74897379876673
2014-10-03,3.43642987143624
2014-10-03,4.16821484254945
2014-10-03,3.19692640222817
2014-10-03,2.88765931369568
2014-10-03,2.65843299828479
2014-10-03,2.83359654260085
2014-10-03,2.550624691926
2014-10-03,2.99607651618857
2014-10-03,2.86799236456763
2014-10-03,2.98752724142002
2014-10-03,2.68816555280765
2014-10-03,3.05264160643551
2014-10-03,3.37071886525881
2014-10-03,3.62211410654438
2014-10-03,3.06352279986537
2014-10-03,4.85239504230231
2014-10-03,4.9207032823428
2014-10-03,3.68043682606637
2014-10-03,3.24341093628608
2014-10-03,3.17882104476842
2014-10-03,3.26172057640745
2014-10-03,3.33243543780263
2014-10-03,3.37949857948085
2014-10-03,3.11128506181019
2014-10-03,2.7236939413733
2014-10-03,2.74425154133273
2014-10-03,3.17175221624593
2014-10-03,6.5582511843121
2014-10-03,2.76412375005778
2014-10-03,2.57174516475448
2014-10-03,2.23842553334901
2014-10-03,1.98433374614507
2014-10-03,1.77529068745784
2014-10-03,4.529775099487
2014-10-03,6.39188954467413
2014-10-03,7.16146279958108
2014-10-03,7.50384792132457
2014-10-03,7.79283597349864
2014-10-03,7.38411600384341
2014-10-03,7.39155011026656
2014-10-03,7.2844831781779
2014-10-03,8.35350328744046
2014-10-03,7.56029123673846
2014-10-03,7.57050229129626
2014-10-03,7.55792176391384
2014-10-03,7.57464307182366
2014-10-03,7.68762735053652
2014-10-03,7.7460980604479
2014-10-03,7.90246019360514
2014-10-03,14.3694998835522
2014-10-03,11.6282864495247
2014-10-03,9.89794688091131
2014-10-03,14.1102282297665
2014-10-03,15.932792266406
2014-10-03,14.9263290692875
2014-10-03,15.4396585390914
2014-10-03,15.5786724826942
2014-10-03,15.0451385514431
2014-10-03,15.8320228768378
2014-10-03,16.6862543657318
2014-10-03,16.7253808088617
2014-10-03,15.364949067704
2014-10-03,14.6584912044404
2014-10-03,14.5723386601428
2014-10-03,14.0428360794431
2014-10-03,14.1323664044352
2014-10-03,11.996709004049
2014-10-03,11.8377759309076
2014-10-03,11.9430979943981
2014-10-03,11.5370989035969
2014-10-03,11.3223484692897
2014-10-03,11.987820849639
2014-10-03,11.7953587777983
2014-10-03,11.7802447048257
2014-10-03,12.0821922857702
2014-10-03,12.4955475715481
2014-10-03,12.3560633420782
2014-10-03,12.6900650573192
2014-10-03,12.0877933559666
2014-10-03,10.1782590936757
2014-10-03,9.92463232548466
2014-10-03,9.59692365453011
2014-10-03,10.7979593457297
2014-10-03,10.8865578293691
2014-10-03,10.0260632413757
2014-10-03,9.89897394030414
2014-10-03,9.56887126518969
2014-10-03,9.08260556940581
2014-10-03,9.15992416643253
2014-10-03,9.23011338304664
2014-10-03,12.6255309590945
2014-10-03,12.7981643499762
2014-10-03,13.3378234363428
2014-10-03,12.5302624654125
2014-10-03,12.3863564256204
2014-10-03,11.4464118919349
2014-10-03,11.440871452086
2014-10-03,11.5294017688272
2014-10-03,10.450503956945
2014-10-03,7.08149478888239
2014-10-03,6.88200967746252
2014-10-03,8.4249357722188
2014-10-03,7.93756580717208
2014-10-03,8.07219480697561
2014-10-03,8.61504420228399
2014-10-03,8.4820132083862
2014-10-03,7.77866560653213
2014-10-03,7.78143908189375
2014-10-03,6.31478502512445
2014-10-03,5.86008689739606
2014-10-03,5.09864505499704
2014-10-03,5.33012188157851
2014-10-03,2.96189297243311
2014-10-03,3.17519901477617
2014-10-03,3.15693547013824
2014-10-03,4.80013389245603
2014-10-03,5.51128055265138
2014-10-03,4.87067835423153
2014-10-03,3.92232487678345
2014-10-03,4.31887465125623
2014-10-03,3.06343557940835
2014-10-03,2.92695067251571
2014-10-03,2.8571559943709
2014-10-03,2.57659548263838
2014-10-03,2.6208368320324
2014-10-03,2.61877837428044
2014-10-03,2.85339764407111
2014-10-03,2.87608065662217
2014-10-03,3.0898262839383
2014-10-03,2.76853456469123
2014-10-03,2.88845131120204
2014-10-03,2.55348334267173
2014-10-03,2.71657971604094
2014-10-03,2.47683858890723
2014-10-03,2.43279248308229
2014-10-03,2.42737441198143
2014-10-03,2.23768653355128
2014-10-03,1.97535506229665
2014-10-03,1.68332620528826
2014-10-03,1.35942357905338
2014-10-03,1.09476357465441
2014-10-03,1.10393074266912
2014-10-03,1.091529531872
2014-10-03,1.02867967668107
2014-10-03,1.12474516120026
2014-10-03,0.894616377839183
2014-10-03,0.696086126813698
2014-10-03,0.688597148086862
2014-10-03,0.66562837827105
2014-10-03,0.683264675271875
2014-10-03,0.672572711343534
2014-10-03,0.641763632323143
2014-10-03,0.603840301207047
2014-10-03,0.347149566182957
2014-10-03,0.312347214982639
2014-10-03,0.308340049555159
2014-10-03,0.319376806581778
2014-10-03,0.305730325202902
2014-10-03,0.30878007627798
2014-10-03,0.410176765571793
2014-10-03,0.425866229565334
2014-10-03,0.297124872432837
2014-10-03,0.443513407320937
2014-10-03,0.48547457480437
2014-10-03,0.486937328694413
2014-10-03,0.473546323704051
2014-10-03,0.465356176873838
2014-10-03,0.449187928580481
2014-10-03,0.406495214944288
2014-10-03,0.310748202851782
2014-10-03,0.211356530620423
2014-10-03,25.9939781802972
2014-10-03,9.32801757324695
2014-10-03,8.78559530205733
2014-10-03,8.84123203325179
2014-10-03,8.80048003246923
2014-10-03,10.6310486448423
2014-10-03,9.03244602475421
2014-10-03,8.66433893770967
2014-10-03,9.11696037425439
2014-10-03,9.09686224167451
2014-10-03,10.1726542134821
2014-10-03,9.89722613901677
2014-10-03,9.96215366507534
2014-10-03,8.64244365037611
2014-10-03,7.41551859652746
2014-10-03,6.94001334278497
2014-10-03,6.01351822360246
2014-10-03,5.84851886170671
2014-10-03,6.26182021396593
2014-10-03,6.22288947143135
2014-10-03,9.2372779131015
2014-10-03,9.34868910672964
2014-10-03,9.57528652966864
2014-10-03,9.37094904182266
2014-10-03,9.01855188142055
2014-10-03,9.12782279222604
2014-10-10,2.0013063036711
2014-10-10,1.79225030011675
2014-10-10,3.97190116023657
2014-10-10,4.39405552022704
2014-10-10,3.25957636872003
2014-10-10,2.95245761089712
2014-10-10,2.71969070119185
2014-10-10,2.89882616251894
2014-10-10,2.63521815377389
2014-10-10,3.04315312611054
2014-10-10,2.91284976532011
2014-10-10,3.02894645390611
2014-10-10,2.72757179428832
2014-10-10,3.06427925615216
2014-10-10,3.427719353186
2014-10-10,3.66670989920446
2014-10-10,3.08661586751395
2014-10-10,4.82726155193557
2014-10-10,4.85325813558247
2014-10-10,3.6508964629398
2014-10-10,3.19827608068111
2014-10-10,3.13147576797173
2014-10-10,3.20869447731638
2014-10-10,3.27236073012127
2014-10-10,3.32073624043837
2014-10-10,3.04086074050888
2014-10-10,2.67197056634978
2014-10-10,2.6816246050527
2014-10-10,3.15509241707955
2014-10-10,6.82511209157318
2014-10-10,2.72984984486847
2014-10-10,2.53271599846095
2014-10-10,2.2164756404326
2014-10-10,1.96780939579128
2014-10-10,1.74672830513122
2014-10-10,4.48569796693454
2014-10-10,6.43625835215667
2014-10-10,7.2114600686403
2014-10-10,7.51231363335628
2014-10-10,7.80675577142597
2014-10-10,7.40513791608418
2014-10-10,7.4194607265621
2014-10-10,7.29255487425823
2014-10-10,8.36159434946769
2014-10-10,7.55624246867588
2014-10-10,7.5723391530355
2014-10-10,7.55935713364354
2014-10-10,7.57464629803564
2014-10-10,7.70566239331242
2014-10-10,7.73067742697321
2014-10-10,7.88518089320509
2014-10-10,14.3388744971621
2014-10-10,11.5610683386186
2014-10-10,9.85867648480658
2014-10-10,14.052760773898
2014-10-10,15.8502721534632
2014-10-10,14.8663405081257
2014-10-10,15.4054023997661
2014-10-10,15.5436365007138
2014-10-10,15.0139966408344
